hexagram_id,theme_id,source_note
3,01,05_주제별_해석/01_성장.md
4,01,05_주제별_해석/01_성장.md
5,01,05_주제별_해석/01_성장.md
9,01,05_주제별_해석/01_성장.md
15,01,05_주제별_해석/01_성장.md
26,01,05_주제별_해석/01_성장.md
56,01,05_주제별_해석/01_성장.md
60,01,05_주제별_해석/01_성장.md
63,01,05_주제별_해석/01_성장.md
64,01,05_주제별_해석/01_성장.md
13,02,05_주제별_해석/02_연결.md
15,02,05_주제별_해석/02_연결.md
31,02,05_주제별_해석/02_연결.md
37,02,05_주제별_해석/02_연결.md
57,02,05_주제별_해석/02_연결.md
58,02,05_주제별_해석/02_연결.md
24,03,05_주제별_해석/03_성공.md
28,03,05_주제별_해석/03_성공.md
30,03,05_주제별_해석/03_성공.md
35,03,05_주제별_해석/03_성공.md
36,03,05_주제별_해석/03_성공.md
43,03,05_주제별_해석/03_성공.md
47,03,05_주제별_해석/03_성공.md
52,03,05_주제별_해석/03_성공.md
53,03,05_주제별_해석/03_성공.md
61,03,05_주제별_해석/03_성공.md
8,04,05_주제별_해석/04_역할.md
14,04,05_주제별_해석/04_역할.md
18,04,05_주제별_해석/04_역할.md
19,04,05_주제별_해석/04_역할.md
20,04,05_주제별_해석/04_역할.md
21,04,05_주제별_해석/04_역할.md
25,04,05_주제별_해석/04_역할.md
27,04,05_주제별_해석/04_역할.md
29,04,05_주제별_해석/04_역할.md
32,04,05_주제별_해석/04_역할.md
40,04,05_주제별_해석/04_역할.md
45,04,05_주제별_해석/04_역할.md
48,04,05_주제별_해석/04_역할.md
49,04,05_주제별_해석/04_역할.md
50,04,05_주제별_해석/04_역할.md
1,05,05_주제별_해석/05_출세.md
2,05,05_주제별_해석/05_출세.md
5,05,05_주제별_해석/05_출세.md
16,05,05_주제별_해석/05_출세.md
17,05,05_주제별_해석/05_출세.md
26,05,05_주제별_해석/05_출세.md
54,05,05_주제별_해석/05_출세.md
59,05,05_주제별_해석/05_출세.md
22,06,05_주제별_해석/06_재물.md
41,06,05_주제별_해석/06_재물.md
42,06,05_주제별_해석/06_재물.md
46,06,05_주제별_해석/06_재물.md
55,06,05_주제별_해석/06_재물.md
62,06,05_주제별_해석/06_재물.md
6,07,05_주제별_해석/07_위기.md
7,07,05_주제별_해석/07_위기.md
10,07,05_주제별_해석/07_위기.md
11,07,05_주제별_해석/07_위기.md
12,07,05_주제별_해석/07_위기.md
23,07,05_주제별_해석/07_위기.md
33,07,05_주제별_해석/07_위기.md
34,07,05_주제별_해석/07_위기.md
38,07,05_주제별_해석/07_위기.md
39,07,05_주제별_해석/07_위기.md
40,07,05_주제별_해석/07_위기.md
43,07,05_주제별_해석/07_위기.md
44,07,05_주제별_해석/07_위기.md
51,07,05_주제별_해석/07_위기.md
